Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2017-06-16,33.06925582885742,33.587596287117485,33.052983318525236,33.42023912222331,201444400,-0.014000120109244785,0.02860787409531551,1,AAPL
2017-06-19,34.015296936035156,34.10827514113461,33.39235892227018,33.39235892227018,130165600,0.02860787409531551,-0.009088242042699535,0,AAPL
2017-06-20,33.70615768432617,34.1384966695021,33.68988871195604,34.1384966695021,99600400,-0.009088242042699535,0.0059301481111022625,1,AAPL
2017-06-21,33.90604019165039,33.952531054455825,33.61316690845245,33.82468827525062,85063200,0.0059301481111022625,-0.001645202972683668,0,AAPL
2017-06-22,33.850257873535156,34.09896697278003,33.73171113518738,33.882799350448174,76425200,-0.001645202972683668,0.004463443533106348,1,AAPL
2017-06-23,34.001346588134766,34.20589506550318,33.72939202440925,33.734041820737275,141757600,0.004463443533106348,-0.003144644562269039,0,AAPL
2017-06-26,33.89442443847656,34.466225222357025,33.79215020480552,34.208216513507,102769600,-0.003144644562269039,-0.01433267831297369,0,AAPL
2017-06-27,33.408626556396484,33.973458046192356,33.383057994360364,33.70614970731368,99047600,-0.01433267831297369,0.014610742725029935,1,AAPL
2017-06-28,33.896751403808594,33.96183436956342,33.276136557446506,33.58528241815972,88329600,0.014610742725029935,-0.014742910904214868,0,AAPL
2017-06-29,33.39701461791992,33.73405582993933,33.07159967492648,33.6364313470413,125997600,-0.014742910904214868,0.002366237505321278,1,AAPL
2017-06-30,33.47603988647461,33.69453425037123,33.42025295949374,33.57598747388138,92096400,0.002366237505321278,-0.003610716738553954,0,AAPL
2017-07-03,33.355167388916016,33.77356044182153,33.26219273127294,33.675935987269554,57111200,-0.003610716738553954,0.004111686638974099,1,AAPL
2017-07-05,33.492313385009766,33.65502084392385,33.173871390652444,33.399338707560744,86278400,0.004111686638974099,-0.00943870191253593,0,AAPL
2017-07-06,33.17618942260742,33.35516937331201,33.10181040141911,33.24359906815151,96515200,-0.00943870191253593,0.010158631674891616,1,AAPL
2017-07-07,33.513214111328125,33.645706679451116,33.21569104757491,33.21569104757491,76806800,0.010158631674891616,0.006104296182435798,1,AAPL
2017-07-10,33.71778869628906,33.92466041740481,33.32496402942988,33.49697112492511,84362400,0.006104296182435798,0.0032397637900394294,1,AAPL
2017-07-11,33.8270263671875,33.90140894318448,33.5597215215558,33.6410734739515,79127200,0.0032397637900394294,0.0014429010396554975,1,AAPL
2017-07-12,33.87583541870117,33.97810612559624,33.66199086413815,33.906050232366475,99538000,0.0014429010396554975,0.013928960208424268,1,AAPL
2017-07-13,34.34769058227539,34.51504781603423,33.8061044711886,33.82005031620915,100797600,0.013928960208424268,0.008594474414321374,1,AAPL
2017-07-14,34.64289093017578,34.71030058424937,34.245420116042865,34.394181723998685,80528400,0.008594474414321374,0.003488659159916141,1,AAPL
2017-07-17,34.76374816894531,35.07521711784984,34.53363469101453,34.59174472835143,95174000,0.003488659159916141,0.0034772988534756966,1,AAPL
2017-07-18,34.8846321105957,34.89625483210221,34.55689051659807,34.68008356170243,71475200,0.0034772988534756966,0.006263233617979758,1,AAPL
2017-07-19,35.10312271118164,35.196097379667826,34.854409975508894,34.97760300729341,83692000,0.006263233617979758,-0.004502898422996671,0,AAPL
2017-07-20,34.9450569152832,35.270475305629525,34.91019230588272,35.21468838383295,68974800,-0.004502898422996671,-0.00046546981394413045,0,AAPL
2017-07-21,34.92879104614258,34.96830545588833,34.60569929892158,34.86370807164886,105010400,-0.00046546981394413045,0.012111673475949436,1,AAPL
2017-07-24,35.351837158203125,35.433192665296254,34.842792437650566,35.00085365369405,85972800,0.012111673475949436,0.0042735337864261425,1,AAPL
2017-07-25,35.50291442871094,35.75859649908012,35.284420091668906,35.284420091668906,75415600,0.0042735337864261425,0.004713934084863647,1,AAPL
2017-07-26,35.67027282714844,35.779516452542396,35.577294623853,35.644704264586665,63124000,0.004713934084863647,-0.018897632574420786,0,AAPL
2017-07-27,34.99618911743164,35.79346069221231,34.238435490087035,35.737673778263115,129905200,-0.018897632574420786,-0.00704019090387753,0,AAPL
2017-07-28,34.74980926513672,34.919489614945064,34.6777533719341,34.84046079961032,68854800,-0.00704019090387753,-0.005150583119471253,0,AAPL
2017-07-31,34.57082748413086,34.94273319627466,34.43136550214373,34.84278207309928,79383600,-0.005150583119471253,0.008875110551297194,1,AAPL
2017-08-01,34.877647399902344,34.91716180226499,34.49644567191249,34.65682995293205,141474400,0.008875110551297194,0.047251078041852024,1,AAPL
2017-08-02,36.52565383911133,37.13232291881002,36.29786343025978,37.0230757382192,279747200,0.047251078041852024,-0.00999093366347148,0,AAPL
2017-08-03,36.160728454589844,36.541930291722736,36.03288561813383,36.50473900352527,108389200,-0.00999093366347148,0.00527073783156129,1,AAPL
2017-08-04,36.351322174072266,36.58608549561025,36.18861474593922,36.27694315553541,82239600,0.00527073783156129,0.01547409505502051,1,AAPL
2017-08-07,36.91382598876953,36.93939455152754,36.4164041242776,36.50705565646402,87481200,0.01547409505502051,0.007997116383640757,1,AAPL
2017-08-08,37.20903015136719,37.61580052880393,36.78831392847075,36.865019625255286,144823600,0.007997116383640757,0.006121923403885399,1,AAPL
2017-08-09,37.43682098388672,37.485634990292006,36.9835632676502,37.01842788168521,104526000,0.006121923403885399,-0.031851860607440274,0,AAPL
2017-08-10,36.244388580322266,37.33647887838671,36.08337444544976,37.31314215481408,163217200,-0.031851860607440274,0.013906803200295137,1,AAPL
2017-08-11,36.74843215942383,37.00278965434573,36.41940711122255,36.543083925509904,105028400,0.013906803200295137,0.015049337299126941,1,AAPL
2017-08-14,37.30147171020508,37.385478917398984,37.04478203247826,37.177794927486765,88490800,0.015049337299126941,0.01094754466420067,1,AAPL
2017-08-15,37.70983123779297,37.849840845740424,37.36913442649019,37.490478935257556,117862000,0.01094754466420067,-0.004021989587478791,0,AAPL
2017-08-16,37.558162689208984,37.922192780612306,37.37147958675794,37.7891834290691,110686400,-0.004021989587478791,-0.019198433581866126,0,AAPL
2017-08-17,36.83710479736328,37.50216227298986,36.832436740362205,37.457824633190185,111762400,-0.019198433581866126,-0.002280817337235619,0,AAPL
2017-08-18,36.75308609008789,37.219791945200114,36.57107109144877,36.83709328643541,109712400,-0.002280817337235619,-0.001840761231316157,0,AAPL
2017-08-21,36.68543243408203,36.84411078976995,36.1953896331686,36.75310324796429,105474000,-0.001840761231316157,0.016347425450245368,1,AAPL
2017-08-22,37.2851448059082,37.33648275455047,36.874444777454556,36.9234469170866,86418400,0.016347425450245368,0.00125167829146422,1,AAPL
2017-08-23,37.33181381225586,37.446158069827526,37.07512763581381,37.119465277743316,77596400,0.00125167829146422,-0.004438240313433761,0,AAPL
2017-08-24,37.1661262512207,37.50915538095337,36.99811183826252,37.43681297371242,79275600,-0.004438240313433761,0.0037043472887936524,1,AAPL
2017-08-25,37.303802490234375,37.46714884205031,37.166125105181194,37.25479680434788,101920400,0.0037043472887936524,0.010071308138036583,1,AAPL
2017-08-28,37.679500579833984,37.80317735670186,37.32013504801597,37.36914073351239,103864000,0.010071308138036583,0.008918187934037647,1,AAPL
2017-08-29,38.015533447265625,38.06453557730498,37.33647544553584,37.359812166962804,118067600,0.008918187934037647,0.0027011069340519,1,AAPL
2017-08-30,38.11821746826172,38.2442265331109,37.945534950586996,38.223225615750124,109078400,0.0027011069340519,0.003978899294287963,1,AAPL
2017-08-31,38.2698860168457,38.39123055486615,38.14854147882526,38.185878807552115,107140400,0.003978899294287963,0.00030491752524186566,1,AAPL
2017-09-01,38.28155517578125,38.489239175217016,38.18354735634138,38.45656990207039,66364400,0.00030491752524186566,-0.012008434243987232,0,AAPL
2017-09-05,37.82185363769531,38.32822920662865,37.46715609035932,38.21155270980482,117874000,-0.012008434243987232,-0.0010488390454163055,0,AAPL
2017-09-06,37.78218460083008,38.03420626488549,37.45782407741031,37.968867710576774,86606800,-0.0010488390454163055,-0.0040151961158975125,0,AAPL
2017-09-07,37.6304817199707,37.85917009131272,37.420465565788675,37.82416502516095,87714000,-0.0040151961158975125,-0.01630861043092957,0,AAPL
2017-09-08,37.016780853271484,37.60482774352189,36.99344413320669,37.53715695242767,114446000,-0.01630861043092957,0.018092532899987912,1,AAPL
2017-09-11,37.68650817871094,37.814853036348005,37.310809719455555,37.453155186892296,126323200,0.018092532899987912,-0.003963037027349681,0,AAPL
2017-09-12,37.53715515136719,38.260550710464074,37.049448347292106,37.945522808122405,286856000,-0.003963037027349681,-0.007522149075114837,0,AAPL
2017-09-13,37.25479507446289,37.32713747611398,36.84876324175742,37.306133005604565,179629600,-0.007522149075114837,-0.008581298552413963,0,AAPL
2017-09-14,36.93510055541992,37.19645469109048,36.89076293011516,37.10078269829304,95042800,-0.008581298552413963,0.01010863620941893,1,AAPL
2017-09-15,37.30846405029297,37.562817865311615,36.8697594440716,36.97943559562694,196458400,0.01010863620941893,-0.007568053381376005,0,AAPL
2017-09-18,37.0261116027832,37.45314792226297,36.86976555587258,37.36214041553341,113077600,-0.007568053381376005,0.0003783159438843775,1,AAPL
2017-09-19,37.04011917114258,37.28280827515437,36.972448370624015,37.2221342188094,83242400,0.0003783159438843775,-0.016758042996566913,0,AAPL
2017-09-20,36.41939926147461,36.93043926812725,35.89668733365387,36.84643205759684,211805600,-0.016758042996566913,-0.017171867515745842,0,AAPL
2017-09-21,35.794010162353516,36.35639164690989,35.644664411338915,36.35639164690989,150046800,-0.017171867515745842,-0.009778769149281441,0,AAPL
2017-09-22,35.44398880004883,35.53266408390223,35.1336288672463,35.36231382169076,186581600,-0.009778769149281441,-0.008822324316313468,0,AAPL
2017-09-25,35.131290435791016,35.42998195330282,34.80692994908598,35.00061334196507,177549200,-0.008822324316313468,0.017203511564253926,1,AAPL
2017-09-26,35.73567199707031,35.91768702022665,35.39731091867371,35.41831183041862,146640000,0.017203511564253926,0.007117396314987312,1,AAPL
2017-09-27,35.99001693725586,36.10436114063299,35.829002865798394,35.88967689891726,102016800,0.007117396314987312,-0.006159159185577856,0,AAPL
2017-09-28,35.768348693847656,36.00170170127656,35.63300352225677,35.91069417080666,88022000,-0.006159159185577856,0.0054801077336452675,1,AAPL
2017-09-29,35.96436309814453,35.96669890697447,35.46965587924765,35.75201457498744,105199200,0.0054801077336452675,-0.002011488949432927,0,AAPL
2017-10-02,35.89202117919922,36.041366943535415,35.63766728630668,35.99702930775556,74795200,-0.002011488949432927,0.004356098569882505,1,AAPL
2017-10-03,36.048370361328125,36.19071583343296,35.91536100318529,35.9386941667219,64921200,0.004356098569882505,-0.006473426495873347,0,AAPL
2017-10-04,35.81501388549805,35.90368915610887,35.57699641283298,35.85001896843151,80655200,-0.006473426495873347,0.012444439805293417,1,AAPL
2017-10-05,36.260711669921875,36.272380028564825,35.94801959811638,35.97835305776829,85135200,0.012444439805293417,-0.0005787158798543635,0,AAPL
2017-10-06,36.23972702026367,36.28406466658974,36.0670444926476,36.16272009148967,69630400,-0.0005787158798543635,0.0034768322237399563,1,AAPL
2017-10-09,36.365726470947266,36.57341047456525,36.28405506677792,36.35872616660943,65051600,0.0034768322237399563,0.00038497619389032955,1,AAPL
2017-10-10,36.37972640991211,36.86976906864224,36.193046883427996,36.41706373948242,62468000,0.00038497619389032955,0.004169564673498494,1,AAPL
2017-10-11,36.53141403198242,36.63175411606719,36.34473091386742,36.39606886036616,67622400,0.004169564673498494,-0.003513082192631911,0,AAPL
2017-10-12,36.403076171875,36.72276871422162,36.34006985073957,36.484751164483335,64500400,-0.003513082192631911,0.006345904283501014,1,AAPL
2017-10-13,36.63408660888672,36.701757408227174,36.49874144952181,36.57341255359804,65576800,0.006345904283501014,0.018408468828663427,1,AAPL
2017-10-16,37.30846405029297,37.336465259819335,36.78808450204262,36.84642272901109,96486000,0.018408468828663427,0.003690521349789755,1,AAPL
2017-10-17,37.44615173339844,37.539491498003954,37.156792766027294,37.28513761287271,75989200,0.003690521349789755,-0.004424484866167311,0,AAPL
2017-10-18,37.28047180175781,37.50215998724432,37.24313803007735,37.43448562724823,65496800,-0.004424484866167311,-0.023660749185601126,0,AAPL
2017-10-19,36.39838790893555,36.655077548342234,36.17437109698337,36.578070656520225,170336800,-0.023660749185601126,0.0017314671650587865,1,AAPL
2017-10-20,36.46141052246094,36.81144006347656,36.393739711232485,36.54541775473207,95896400,0.0017314671650587865,-0.000511919683118256,0,AAPL
2017-10-23,36.442745208740234,36.79744283995597,36.28639909330529,36.61075968875374,87937200,-0.000511919683118256,0.0059547293187331984,1,AAPL
2017-10-24,36.659751892089844,36.734422988654664,36.44973208909128,36.47073300118605,71028800,0.0059547293187331984,-0.004392134386471569,0,AAPL
2017-10-25,36.49873733520508,36.764759567229056,36.23271510318111,36.61541381522758,84828400,-0.004392134386471569,0.006393235732930602,1,AAPL
2017-10-26,36.73208236694336,36.83009016172609,36.58506889442785,36.690076991646286,68002000,0.006393235732930602,0.035830262345526664,1,AAPL
2017-10-27,38.04820251464844,38.176547360433645,37.03311566970075,37.17079306759591,177816800,0.035830262345526664,0.02250847895370689,1,AAPL
2017-10-30,38.90460968017578,39.21963763206263,38.20455072992408,38.244220309822936,178803200,0.02250847895370689,0.013915621834740266,1,AAPL
2017-10-31,39.44599151611328,39.58833699562369,38.95595232813968,39.1799692253035,144187200,0.013915621834740266,-0.012718787141471455,0,AAPL
2017-11-01,38.94428634643555,39.65601378750189,38.645594758165835,39.63967736656179,134551200,-0.012718787141471455,0.007310012693688028,1,AAPL
2017-11-02,39.22896957397461,39.31997709366315,38.56858021390283,38.87660785634644,165573600,0.007310012693688028,0.02611410221615129,1,AAPL
2017-11-03,40.25339889526367,40.66409895866738,39.93137056468244,40.60342845087466,237594400,0.02611410221615129,0.010144816425258663,1,AAPL
2017-11-06,40.66176223754883,40.83444474783587,40.07137940354563,40.22305743668597,140105200,0.010144816425258663,0.0032136446539279273,1,AAPL
2017-11-07,40.79243469238281,40.895110575377075,40.51007957483256,40.58241843039198,97446000,0.0032136446539279273,0.008180583106061068,1,AAPL
2017-11-08,41.12614059448242,41.12614059448242,40.680435438470425,40.75744236809695,97638000,0.008180583106061068,-0.0020431369308014924,0,AAPL
2017-11-09,41.0421142578125,41.09345218700446,40.40272595103822,40.86243150564063,117930400,-0.0020431369308014924,-0.003309339652664778,0,AAPL
2017-11-10,40.90629196166992,41.07256975543336,40.81261664659578,41.009336952342004,100582000,-0.003309339652664778,-0.004007427164244293,0,AAPL
2017-11-13,40.74236297607422,40.86648439063693,40.60887188485511,40.6322925030115,67928400,-0.004007427164244293,-0.01511755308760021,0,AAPL
2017-11-14,40.12643814086914,40.62760864959779,40.08896658030436,40.524563644787,99130000,-0.01511755308760021,-0.013190346333577518,0,AAPL
2017-11-15,39.5971565246582,39.887555691162326,39.43322295223002,39.8055871182063,116632400,-0.013190346333577518,0.011947218139378712,1,AAPL
2017-11-16,40.07023239135742,40.25055756737149,39.88287817128605,40.08896459722849,94550000,0.011947218139378712,-0.005552556217906179,0,AAPL
2017-11-17,39.847740173339844,40.13813934158887,39.72830362131391,40.056170768140326,87598000,-0.005552556217906179,-0.000998961692523559,0,AAPL
2017-11-20,39.80793380737305,39.943765523334434,39.709573648949515,39.88053271667487,65049600,-0.000998961692523559,0.018590451300863897,1,AAPL
2017-11-21,40.54798126220703,40.67912814099176,39.99528829198253,39.99528829198253,100525200,0.018590451300863897,0.01051168409159109,1,AAPL
2017-11-22,40.97420883178711,40.983574933724654,40.526901527731404,40.599500431570824,102355600,0.01051168409159109,5.725647633592068e-05,1,AAPL
2017-11-24,40.97655487060547,41.100676285189095,40.901611751280086,41.00700095951698,56106800,5.725647633592068e-05,-0.005029623642610503,0,AAPL
